,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
144,Ben Kucenski,"investing is essential. you don't want to directly earn most of your money. cops are there to write tickets, not solve crimes",2022-04-16T05:38:40Z,0,AQ,0.09999999999999999,0.25,0.07709750566893422
145,THANOS,Linus you should ask that YouTube hacker guy to help you,2022-04-16T03:55:39Z,1,US,0.0,0.0,0.0225
146,Nicholas Khami,I just want free speech man... Can someone just fix section 230 please? Why does he have to buy all of Twitter?,2022-04-16T05:07:02Z,1,AQ,0.2,0.4,0.10123966942148759
147,Technology News & Reviews,Why not use something like Naba casa to take over control of that smart home service?,2022-04-16T05:34:39Z,0,AQ,0.21428571428571427,0.6428571428571429,0.14946930280957335
148,aPaladin,"No Linus, it only matters where you money came from and went if you are conservative... :p That's the Canadian governments stance..",2022-04-16T02:34:15Z,1,AQ,0.375,1.0,0.19324099722991692
149,Chris Harford,"I'm a Wyomingite and can confirm our minimum wage sucks. My first job back in 2005 paid a whopping $5.15 an hour. Granted, the cost of living is much lower than most of the country, but they take a very hands off attitude towards controlling corporate entities.",2022-04-16T04:42:14Z,0,AQ,0.016666666666666663,0.2388888888888889,0.08086879311522438
150,V'Ger,Sheeesh I was making $35/cad/hr 20 years ago cleaning computer rooms.,2022-04-16T03:25:06Z,0,AQ,0.0,0.0,0.0225
151,Earl Migrino,Was there an update on the labs?,2022-04-16T02:50:39Z,1,CA,0.0,0.0,0.0225
152,Daniel Neubauer,It shows us Vitamin C (connections) is very important in this world.,2022-04-16T04:19:35Z,0,AQ,0.52,1.0,0.1716427311665407
153,Charles Jones,"Elon added .20 per share for his Twitter offer, so he was willing to spend an extra $160mil just for LOLs",2022-04-16T03:44:35Z,0,AQ,0.125,0.425,0.1140484429065744
154,angel me,"Minimum wage in Greece is something like 30 euros a day :D (I personally get 35, wow...)  So whatever...",2022-04-16T05:28:44Z,0,AQ,0.3666666666666667,0.7666666666666666,0.15294584407855583
155,TheDarkRaptor,I am really glad that Linus managed to get his money back. Sucks that the police did nothing when he called tho.,2022-04-16T03:40:17Z,0,GB,-0.024999999999999994,0.4,0.12562089408748597
156,Сергей Валиуллин,"Guys, if you think the minimum wage is low in Georgia the state, look up minimum wage in Georgia the country.
It's like $6.53 but like not per hour. Per month
I don't know why bother to have it st all at this point.",2022-04-16T05:53:40Z,0,AQ,0.0,0.09999999999999999,0.0475
157,JeremyTheLee,I'd subscribe to floatplane for linus stock tips. Not kidding.,2022-04-16T02:23:22Z,0,AQ,0.0,0.0,0.0225
158,Tristyn Russelo,"FYI to the ""mericans...
the RCMP (royal canaidan police) is the canaidan federal police,  they are equivalant to state police & FBI in one.",2022-04-16T03:21:06Z,0,CA,0.0,0.0,0.0225
159,basedjpowell,Damn. Really enjoyed Linus' eggshell explainer.  For a dirty Lib he's such a good tech tuber.,2022-04-16T03:38:05Z,1,AQ,0.17777777777777778,0.4444444444444445,0.11268742190753855
160,MitchOfCanada,should have told them the money was donated to the truckers they would have found it in 5 min.,2022-04-16T02:44:57Z,5,CA,0.0,0.0,0.0225
161,Sanved Joshi,"Talking about Minimum wage, people here in India (skilled labour) work for less than 1.5USD / DAY. (converted)",2022-04-16T05:25:05Z,0,AQ,0.08333333333333334,0.14166666666666666,0.053375999999999986
162,Ahmed Reda,Hi Linus can you overclock the 5800X3D ?,2022-04-16T04:46:06Z,0,AQ,0.0,0.0,0.0225
163,pumpuppthevolume,we want Linus for all powerful god king,2022-04-16T05:50:03Z,0,AQ,0.3,1.0,0.20604914933837434
164,fdjakl;f fjadslk;fja,If it was a bike and this was Japan. Most of them are registered so it would likely be found pretty easily. Helps when murders and other violent crime is basically non-existent. I'm sure that Linus situation would have been investigated no problem.,2022-04-16T02:29:34Z,1,AQ,0.08333333333333333,0.6024305555555556,0.15953599999999998
165,FpsStang,That's the only thing our government can agree on,2022-04-16T02:18:10Z,0,AQ,0.0,1.0,0.2725
166,Mark Lavine,"Flat, matte, eggshell, satin, gloss, high gloss, but in the us I almost never see eggshell finish since it typically means eggshell the color",2022-04-16T03:01:09Z,0,AQ,-0.010555555555555549,0.38833333333333336,0.12085566559865862
167,Bober101,"When does this end? 
Milking the milk does not make butter or cheese.",2022-04-16T05:22:26Z,0,AQ,0.0,0.0,0.0225
168,Peter Anderson,"@12:00 you could apply the same principles to divorce. Men work 60-80 hours per week to provide their wife with their expect standard of living. Only to have the wife divorce him and take all his hard earned money. As Linus has said, they have stolen years of time.",2022-04-16T04:20:27Z,1,AQ,-0.036458333333333336,0.22395833333333331,0.0814313757220553
169,Ethan Seville,1:09:40 time to rename them 3d parts from honda etc etc to adnoh etc etc,2022-04-16T05:38:26Z,0,AU,0.0,0.0,0.0225
170,Haden Miles,"About the DuvAE - idk how it's spelt lol - PLEASE release in TXL I'm a 25 year old dude who lives with his parents and I bet I'm not the only one. Can't fit Queen/King Size in my room lol. If you can do King you should be able to do TXL because it is half a king size mattress so.. ""just cut the sheet in half"" - lol, if it's possible <3

I'll buy one as soon as it's released if it'll fit my bed <3",2022-04-16T03:07:38Z,0,AQ,0.4402777777777778,0.6052083333333333,0.11674450259778837
171,RedBeardedJoe,All of my Paint comes from Sherwin Williams but i also don't get Eggshell or Satin i get Light Blue Grey or some other colors,2022-04-16T04:32:31Z,0,US,0.05625000000000001,0.31875,0.09667316451252299
172,RealAvus,Canadian police: they are great at asking the criminal to surrender themselves,2022-04-16T02:44:07Z,0,AQ,0.2,0.65,0.15289256198347104
173,x21destro,Dude that last minute Jojo reference! Lol!,2022-04-16T02:19:37Z,0,AQ,0.5,0.3833333333333333,0.07573333333333332
174,Everything13ish,It could take people working in America and Canada 4-6 months to save up $200,2022-04-16T03:26:34Z,1,AQ,0.0,0.0,0.0225
175,Kyle,You can bet if it was 100 bucks that the government wanted back theyd spend 10 times that in getting it back and without much delay. Glad you got your money back. Your system in Canada is truely broken. Do you guys not have a federal police force that does stuff like this that crosses state or provincial lines like that? Asking as Im from Australia. Where we have both state and federal police.,2022-04-16T03:32:48Z,0,AQ,-0.013888888888888895,0.16111111111111112,0.06365885862389359
176,Brad Lovin,"politicians don't make weird trades, what they do is called insider trading and they made it legal here, for themselves.",2022-04-16T03:14:02Z,1,AQ,-0.15,0.6,0.2016070124178232
177,Doomed Wit,"One point: not all prenups/postnups are bad. I am sure Elon's is crap. I bet Melania's is in her best interest 

You can agree for example in the event of divorce wife gets $1 million per year of marriage on divorce provided it is no more than 50% of the marital estate, no spousal maintenance. Maybe add $10 million if the marriage lasts 10 years and more if she is a stay at home mom. 

In fact I would recommend a post nup for a woman giving up a career to be a stay at home mom to a spouse with a good job. Get it in writing you won't he left with no job fighting an expensive divorce with no income.",2022-04-16T05:01:44Z,1,AQ,0.07916666666666668,0.5601851851851852,0.15040367977103172
178,Ian,"I’m assuming the reason the authorities wouldn’t help is because the financial system is designed to be opaque. Shell companies that don’t have real owners, banks who won’t comply with authorities because of “privacy” of their clients, etc. You may have lost $90,000 but if they start chasing leads to nowhere, you end up in the same situation as your radio analogy. Having spent more money on searching than was stolen. 🤷‍♂️ The people who benefit from the opaqueness of the financial system (ie billionaires hiding wealth, criminal enterprises, and the central banks themselves) don’t want this to change. So it’s not that it can’t be done, but more that someone is stopping it from being so.",2022-04-16T03:22:40Z,0,AQ,0.1277777777777778,0.24861111111111112,0.07479088411537332
179,My1,"No spending money on ""a digital thing to look at"", so no ebooks for your kids?",2022-04-16T05:39:26Z,0,AQ,0.0,0.0,0.0225
180,Ice Cycles,"sometimes you just want to take things into your own hands 

but its unlawful 


I hate the law 



I dont see it I dont hear it, in fact i dont feel it 

Welcome to Brooklyn Zoo, The",2022-04-16T05:39:03Z,0,AQ,0.19999999999999998,0.9333333333333332,0.21143250688705229
181,Conquer or Die,"You should've told them you wired the money to some hippie free speech truckers, Turdeau would've had the money back to you the next day.",2022-04-16T03:11:03Z,3,AQ,0.13333333333333333,0.26666666666666666,0.078369140625
182,RideRedRacer,So what do you you guys really think about those secret lab chairs? My friend got it and its terrible. Feels rock hard it even makes my back hurt right away when i sit in it,2022-04-16T04:18:51Z,0,AQ,-0.36732804232804234,0.603042328042328,0.25999314248502137
183,Brendan Weibrecht,"If you can't wipe satin paint, what is it even supposed to be used for?",2022-04-16T03:25:35Z,0,AQ,0.0,0.0,0.0225
184,Jason Majere,Starbucks is a bank also.  They have so much gift card money they collect interest on it. 1.5 billion floating around.,2022-04-16T04:03:43Z,0,AQ,0.06666666666666667,0.06666666666666667,0.03668054110301769
185,Blue Bandit,i feel like wan show has become less about news and more about whatever is new in linuss life this week. Makes me sad,2022-04-16T03:02:26Z,4,AQ,-0.2162878787878788,0.6464015151515151,0.23145424279158738
186,Popsiclestick27,All linus does is rant on this for 1.5 hr.,2022-04-16T04:55:56Z,0,AQ,0.0,0.0,0.0225
187,aceous99,Emus- Invest in Doge! Emus- Did u just invest in Doge? Lul!,2022-04-16T02:00:05Z,0,AQ,0.0,0.0,0.0225
188,Corvaire Wind,"Eggs also come out of the butts of other types of birds as well Linus. ;O)-

   ..not just chickens.
              ..even reptiles. ;O)-",2022-04-16T04:22:21Z,0,AQ,-0.03125,0.09375,0.047407407407407405
189,Luis Taira,24:50 linus bad parenting tips,2022-04-16T04:53:26Z,0,AQ,-0.6999999999999998,0.6666666666666666,0.4477317554240629
190,H Marc Bower,"Heh, the YouTube ad before this video was Linus's Pulseway ad.",2022-04-16T05:23:55Z,0,AQ,0.0,0.0,0.0225
191,Tricx,"Can we all take the time to appreciate the dynamic of Linus and Luke. They're both genuine friends who aren't afraid to correct or question each other but they both have incredibly humble and yet drastically different view points. It's like they both ground each other. You guys always take into account how different individuals in certain situations might see things. Whether you're looking out for the little guy or looking out for the big guy, you just want to see positive growth in the world and I think we can all appreciate the impact you guys make.

EDIT: Linus, a 20$ skin can bring months of enjoyment to a kid. To you it's a waste but honestly when I got Brolaf in League of legends in 9th grade, I had months of fun. 20$ for that much time of enjoyment out of something seems pretty worth it to me.",2022-04-16T03:24:28Z,1,AQ,0.046716720779220774,0.3580248917748917,0.10695144791422037
192,doug keyes,Jack Dorsey's first tweet why the rich should die reason number 81,2022-04-16T04:24:58Z,0,AQ,0.3125,0.5416666666666666,0.11812028244460676
193,Arletha Lavellan,"It's a huge difference if you only own 500$ a month, a rich person who's a millionaire doesn't care that much if she/he looses 5000$.

If 500$ less means for someone to most likely die because she or he has  no money at all to survive because she or he only earns 500$ a month it's far more worse.",2022-04-16T05:39:58Z,0,DE,0.1955952380952381,0.7183333333333333,0.16768180020000867
194,Nick Hubble,Linus you need to call Hoeg Law and get some real advice my guy. Thats super lame..,2022-04-16T02:26:55Z,0,AQ,0.058333333333333334,0.5041666666666667,0.1402416036978151
195,TheMarkusAT,"1. Linus is becoming the elite?
2. Linus telling everyone not to trust the elite?",2022-04-16T05:47:25Z,0,AQ,0.1125,0.21250000000000002,0.06778474143062219
196,Brian Zmek,Linus is correct about Congress and stock trading the only thing he neglects is that the reason for that B's is because they wrote the laws and literally made it legal on purpose so they can do that stuff,2022-04-16T05:25:28Z,0,AQ,0.1,0.6,0.15646258503401358
197,raafmaat,"The title makes it seem like You commited the fraud!  :  ""An Update On My Fraud""...",2022-04-16T03:36:28Z,0,AQ,0.0,0.0,0.0225
198,Calvin DiBartolo,"23:00
Linus... didnt you say in one of your WAN shows that you believe in NFT utility? IIRC you specifically mentioned a deed to a house as an application for them",2022-04-16T03:43:22Z,0,AQ,-0.1,0.07500000000000001,0.045706371191135735
199,Hervé,Financial service providers do jack shit unless court ordered.,2022-04-16T05:41:16Z,0,NL,-0.1,0.4,0.13573407202216067
200,MrHakisak,if this was steve from gamersnexus he would have gotten on a plane and flown to the bank to interview them why they are hiding a criminal.,2022-04-16T05:56:50Z,0,AQ,-0.4,0.55,0.24999999999999994
201,Paul Hasty,"What does minimum wage  have to do with stealing $90,000?",2022-04-16T05:56:34Z,0,AQ,0.0,0.0,0.0225
202,Rob,"People buy shit all the time without understanding it, NFTs are no different. Yes you can have an NFT that is just a stupid image. But a blanket statement that all NFTs are a con shows you don't actually know anything about the technology.",2022-04-16T03:40:45Z,0,AQ,-0.3,0.6,0.23875432525951557
203,Matt Pierce,Just loving humans right now.  Linus: I just got $90K scammed from me.  Poor people: You're out of touch and don't care about us!  Try losing $200 sometime!,2022-04-16T05:14:05Z,0,AQ,-0.01428571428571429,0.33571428571428574,0.10796542622017492
204,pumpuppthevolume,money on a digital thing to look at ..........so a game or movie or youtube subscription .......I'm glad we r on the side on this one xD,2022-04-16T05:42:59Z,0,AQ,0.033333333333333326,0.4666666666666666,0.1346412254770223
205,Brett Carpenter,What if your kids mine crypto to pay for a NFT. Would that count as real money,2022-04-16T02:50:00Z,0,US,0.1,0.15000000000000002,0.054421768707483
206,Rafael Arturo Mateo Núñez,"This is the problem Linus: you can't hate a person based on alleged stuff. You need to be objective, what do you KNOW. Not what does media say. Abandon ideology. :S",2022-04-16T05:44:11Z,0,AQ,-0.13999999999999999,0.32,0.1185108104983235
207,Andrew Peterson,Square Space - Built it Beautiful,2022-04-16T04:08:46Z,0,AQ,0.85,1.0,0.13419513696522006
208,Barış P.,"Crime investigation need not be a zero sum game, Luke. Investigating a stereo should not take away from investigating a murder. Stop with the straw men.",2022-04-16T02:36:01Z,4,AQ,-0.13333333333333333,0.13333333333333333,0.06409438775510204
209,ItsPixelWolf,Honestly I respect that the scammers in Canada were so good. I’m over here getting people trying to sell my car insurance lol 😂,2022-04-16T05:09:42Z,0,US,0.725,0.725,0.10975507112195942
210,david kramer,You can write off the money an get it off your taxes,2022-04-16T03:27:38Z,1,AQ,0.0,0.0,0.0225
211,Ninja Asylum,Minimum wage is only $8/hour here,2022-04-16T02:22:53Z,0,AQ,0.0,1.0,0.2725
212,TheRealBandito,There was a lot of keyboard freedom warriors on that chat,2022-04-16T03:08:00Z,0,AQ,0.0,0.0,0.0225
213,Blue Bandit,"""that kind of attention seeking behavior is childish""  

Ok linus, so what do you call the clickbait thumbnails and titles of your videos? kind of attention seeking by definition...",2022-04-16T03:32:37Z,4,AQ,0.44999999999999996,0.8166666666666667,0.1510481743717895
214,computerguy61,"Wow, Linus, Ive heard nothing from you about the treatment of the truckers in Canada, or so many other truly evil people in the world today, but for some reason you seem to have a particular bent against Mr Musk, for most of the points you bought up you were relying on the reporting of others, some who may just have a desire for Elon to fail, some who are shorting his stock, some who are jealous, or even some journalists who just need the clickbait titles to gain readership or lose their jobs. If you were speaking in any way from first hand knowledge then I might accept some of your points. As to his slander against Vernon Unsworth, the trial transcript shows Mr Unsworth started the whole saga by telling Mr Musk to ""stick his submarine where it hurts"", one would imagine if Mr Unsworths intentions were really pure, he would welcome assistance from whoever reached out to assist, instead, Mr Unsworth chose to belittle Mr Musks, swift, tech heavy solution of a miniature submarine to possibly help, Unsworth probably felt his heroic efforts were going to be minimized by the media attention when Mr Musks offer was made public. Mr Musk, like Trump is very quick with his careless comebacks, these have gotten him into trouble on a few occasions, but this episode with Mr Unsworth, I feel was a sharp jab back at someone who was trying to help, as misguided as that help may have been, if Mr Unsworth had replied thank you Elon, we would be grateful for any help you might offer, this would have never come to pass, I think Mr Musks comment about Pedo Guy was probably a joust aimed at a man of 65 with a wife 25 years his junior, and maybe even referring to the large number of pedophiles that travel to some asian countries and somethimes live in those countries for the explicit purpose of satisfying their illegal desires with children, this is well documented. Mr Unsworth lost the case, probably because he was not a man with a public reputation, the jury found there was no slander.",2022-04-16T05:17:36Z,3,AQ,0.0843593635801428,0.4078571428571428,0.11459338469193567
215,Predatory_ Orion,See if Jim Browning on YT can help you.,2022-04-16T02:45:24Z,1,AQ,0.0,0.0,0.0225
216,🌟 Sudakshina Topader,World needs to adopt UPI.,2022-04-16T03:02:51Z,0,AQ,0.0,0.0,0.0225
217,pumpuppthevolume,well Yevone is great at her work .... that's why u wouldn't fire her :P,2022-04-16T05:48:32Z,0,AQ,0.775,0.875,0.12531450369288208
218,Whiplashxe,LTTStore scented candles when?,2022-04-16T04:37:30Z,0,AQ,0.0,0.0,0.0225
219,G K,Sorry Linus - you lost me at the anti Elon parts.,2022-04-16T03:27:36Z,4,AQ,-0.5,1.0,0.48444444444444446
220,Shubhpreet Singh,So there's No difference between crypto and banking system,2022-04-16T05:13:09Z,1,AQ,0.0,0.0,0.0225
221,Kevin Reed,"Linus on Elon Musk- ""the willingness to put his own desires above those of others unilaterally""...see LTT",2022-04-16T05:06:14Z,1,AQ,0.033333333333333326,0.6,0.16689062080085998
222,Melissa8472,ive worked for 7.20 an hour before and i shoulda quit that shithole job,2022-04-16T04:05:46Z,0,AQ,0.0,0.0,0.0225
223,Doomed Wit,"I agree $90,000 is worth more police time. The fact is there aren't higher paid police who investigate higher value crimes. (Unless you have a lot of money - if you're willing to spend $20,000 y ou can do more than the police did to investigate this, subpoena! Although you could get caught into a six figure litigation and private investigation). Although you can't necessarily do a straight time/value for money. Elon Musk earned $90,000 today potentially. And he may have done it while napping on the couch. But we have to make some assumptions in laws. So level of crime is based on what a dollar was worth in like 1974. (In the U.S. the threshold for the MOST severe theft is like $5,000. There's like $500, $1000, and $5000 are the tiers of crime). But you can increase the penalty above-the-box. 

But I guess that's an interesting question, is it worth your money to subpoena the bank records yourself with a lawyer? Just to confirm it's pointless?",2022-04-16T03:39:35Z,0,AQ,0.15982142857142856,0.3285714285714286,0.08972921926303085
224,Mr. G,So is there a Linus paint tips coming?    With a Linus paint line?   Only in eggshell,2022-04-16T02:33:01Z,0,AQ,0.0,0.3333333333333333,0.10583333333333333
225,Wartner100,Wait for it Elons gonna buy Linus Media Group 😂 just out of spite,2022-04-16T05:25:53Z,0,AQ,0.0,0.0,0.0225
226,pumpuppthevolume,90k so a few days of his time,2022-04-16T05:35:26Z,0,AQ,-0.2,0.1,0.05864197530864197
227,S4nari,"90,000 CAD is like $20 US right? Sry, I'll show myself the door now.",2022-04-16T02:04:37Z,11,AQ,0.14285714285714285,0.26785714285714285,0.07793333333333334
228,Samuel Haidar,Nft problem solved you cannot see it unless you own it or show it. But once you show it it becomes worthless than they will be cool! I mean it would though!,2022-04-16T04:54:07Z,0,AQ,0.009374999999999986,0.8208333333333333,0.22558848451280167
229,Gamerdweeb Entertainment,So police don't have departments... you people deal with that kind of stuff and you the other etc? :(,2022-04-16T05:14:43Z,0,AQ,-0.25625,0.81875,0.2988656363613006
230,David s.,"Time is not money, time is life. Every minute is invaluable. If we lived by this basic concept we will have a different society.",2022-04-16T02:26:17Z,12,AQ,0.0,0.12083333333333333,0.05270833333333333
231,Jacob,"paid cosmetics are not the worst thing in the world, since they are completely optional",2022-04-16T04:33:00Z,0,AQ,-0.45,0.7,0.3288241415192507
232,B Š,About the fraud thats why u dont send money use cash and dont be lazy go to the company in person,2022-04-16T05:06:54Z,0,AQ,-0.25,1.0,0.3559183673469388
233,sisravel 1970,Which processor is best for chromebook,2022-04-16T02:31:20Z,0,AQ,1.0,0.3,0.043333333333333335
234,mind craft,how the hell you dodge the wrench. dodge duck dive dip and dodge,2022-04-16T02:37:02Z,0,AQ,0.0,0.0,0.0225
235,Juliett A,Retailers make Billions from unused or lost or expired gift cards.,2022-04-16T03:49:15Z,0,AQ,0.0,0.0,0.0225
236,Nine,1 month steam deck update isn't happening?,2022-04-16T03:13:39Z,0,AQ,0.0,0.0,0.0225
237,Da A,"Dear lord Linus is the sort of classist that I find truly repulsive. How dare the RCMP not march into the gates of hell for your $90k but when some working poor person gets robbed (for an amount that is the same equivalent of income as the $90 is to Linus) it’s just too expensive for the police to do anything about it even so much as a report is too much. LOL you realize the poor person pays taxes therefore has every right to the same public services as any other tax payer. Obviously the reason to report a stolen stereo is possibly because you have video evidence and if that thief ever gets printed/booked they’ll see all that and he can be charged for it as well. Because thieves deserve to go to prison especially repeat ones. But you heard it here having you home burglarized is “petty crime” and Linus says you should just shut your serf mouth and move on. Right there is your ticked to a LOW TRUST society, only difference is Linus can afford the best home security you can’t which was the entire idea of police on the first place.",2022-04-16T04:09:33Z,6,AQ,0.03562925170068027,0.4330102040816327,0.12621553025101895
238,Da A,"Imagine being so cowed that you have to spend minutes justifying calling the police after having $90,000CAD stolen from you. But I suppose that’s what life has become in the 21st century aka Anno Pagliacci.",2022-04-16T04:01:20Z,1,AQ,0.0,0.0,0.0225
239,Eggstraordinair,what is a wan show without hot takes?,2022-04-16T03:55:48Z,0,AQ,0.024999999999999994,0.5,0.1438805060204237
240,Jesse Brown,"Whenever Linus says ""it's that simple"", there is a 100% chance that he is saying something stupid.",2022-04-16T02:05:01Z,24,AQ,-0.39999999999999997,0.6785714285714286,0.30022321428571425
241,TECHNO,"Hi Linus, paid cosmetics are not the worst thing in the world, since they are completely optional :)",2022-04-16T04:38:09Z,0,US,-0.13333333333333333,0.7999999999999999,0.25542091836734687
242,antisony2008,no mention of the Lab lead ?,2022-04-16T02:16:42Z,0,AQ,0.0,0.0,0.0225
243,vfar,"23:59 - I'm sad about losing 90K to fraud;

00:00 - let's laugh about this dude who lost 2.9M to a scam.",2022-04-16T03:32:48Z,2,AQ,-0.1,0.55,0.1772853185595568
244,Dennis Rigdon,53:53 linus wick tips,2022-04-16T04:02:45Z,0,US,0.0,0.0,0.0225
245,Shanah Jr Suping,Separate channel for WAN Show?,2022-04-16T02:34:23Z,0,AQ,-0.2,0.15000000000000002,0.07407407407407407
246,Guilherme sampaio de oliveira,"People should not believe in anyone who might benefit of manipulating markets, nobody has to be like honest with you.",2022-04-16T05:45:19Z,0,AQ,0.6,0.9,0.1464497041420118
247,Relaxing,"Elon is a business man, people think he is Gandhi",2022-04-16T05:21:09Z,0,CA,0.0,0.0,0.0225
248,ALARMcIock,"Elon Musk said he wants to open source the Twitter algorithm, you don't have to like the guy to see the potential good that could come from such a move. ✌",2022-04-16T03:08:41Z,8,AQ,0.09,0.27,0.08241569561136422
249,Nordic Snowhammer,Trudeau took it.,2022-04-16T02:41:30Z,0,AQ,0.0,0.0,0.0225
250,Zeek Star,No theft crime should be ignored no matter how much they stole is those tend to be the crimes that escalate sure it may be a Gameboy or $200 stereo now but later attempts to be bigger and bigger stuff until and straight-up murder,2022-04-16T05:18:49Z,0,AQ,0.13999999999999999,0.4177777777777777,0.11087819411690489
251,mind craft,damn it i won.sorta... i missed it.,2022-04-16T03:04:37Z,0,AQ,0.0,0.0,0.0225
252,KevinMulia,"For better or worse, I live in Indonesia, one day, a people transfer the wrong amount of money to me, he called the bank, my account is frozen, I can't use it to pay my bill, need to go to bank, to resolve the problem, I have to transfer thr money back to the people who make the fault so i can have my account run again.

Imagine I can freeze account of people by saying it is my fault, wasting time to resolve while that person only need to mame a phone call",2022-04-16T04:03:57Z,0,AQ,-0.026363636363636367,0.75,0.215647788856967
253,Mikko Korhonen,linus going too woke. sad,2022-04-16T04:14:06Z,2,AQ,-0.25,0.5,0.19265306122448977
254,Matthew Seckman,Gold and black for the bedding???,2022-04-16T03:38:14Z,0,AQ,-0.08333333333333333,0.21666666666666667,0.0834782608695652
255,Zyo117,"Well. Perhaps if we could bother to gather the political will to actually fund the national police force, it'd help. The RCMP has 30,000 employees, roughly 19,000 officers. This is spread through a population of 38 million people, minus those cities that have their own municipal police. Those numbers don't inspire confidence in Canadian law enforcement.",2022-04-16T03:18:15Z,0,AQ,0.03,0.21000000000000002,0.07279963114853555
256,Colin Knapp,"$90k is grand larceny, not petit.",2022-04-16T03:50:16Z,0,AQ,0.5,1.0,0.1744
257,Lorde Gugle,I will not use cryptocurrency until it is a currency instead of a security.,2022-04-16T05:54:43Z,0,AQ,0.0,0.0,0.0225
258,AncientAlien815,Linus commenting on hear say strikes me as childish.,2022-04-16T04:32:27Z,1,US,-0.2,0.8,0.27469135802469136
259,Sean Rettig,No LTT labs head announcement ;(,2022-04-16T02:16:39Z,0,AQ,0.0,0.0,0.0225
260,Bruce Woodcock,"You're completely wrong on politicians being able to invest in stocks.  There are ways to invest that don't involve using insider information and you can make it illegal to have direct conflicts of interest.  The type of thing you say is happening is, by and large, not proven for the vast majority of politicians.  Once again your political opinions are uninformed.",2022-04-16T05:54:43Z,0,AQ,-0.02321428571428572,0.5066964285714286,0.15269831710662785
261,NF FAN,Minimum wage is 7:50 where I'm at,2022-04-16T04:13:33Z,1,AQ,0.0,0.0,0.0225
262,Samuel Haidar,Oooo right on my bro bro.,2022-04-16T03:27:27Z,0,AQ,0.2857142857142857,0.5357142857142857,0.119765625
263,ZomPaul,I enjoy the political discussions the most . More people need to grow up and learn to critical think vs shy from it.,2022-04-16T04:04:56Z,2,US,0.15,0.48333333333333334,0.124031007751938
264,Carlos Cabral,No Labs update? D:,2022-04-16T01:59:52Z,0,AQ,0.0,0.0,0.0225
265,WorldTravel1518,"44:00 Linus clearly said should.
At 45:55 he denies it.
It took him less than 2 minutes to completely forget what he said.",2022-04-16T03:06:35Z,8,US,0.02222222222222223,0.20555555555555557,0.07227387996618767
266,IF,linus is eliteist,2022-04-16T04:01:24Z,2,AQ,0.0,0.0,0.0225
267,Brian Zmek,When Linus first brought up the stealing $300 I pictured a cashier stealing from the till and thought his comment about it being traumatic was nonsense his meaning was not clear,2022-04-16T05:19:40Z,0,AQ,0.09999999999999999,0.3583333333333333,0.10166288737717306
268,sisravel 1970,Which is the best chromebook,2022-04-16T02:30:59Z,0,AQ,1.0,0.3,0.043333333333333335
269,michael b,"Yes, investigating the theft if a $200 stereo costs more than $200, but that's why we pay taxes. We pay the wages of the police to begin with. It doesn't cost any more than paying them to write tickets, or to deal with domestic disputes and noise complaints. 1/2 my family were police, or are still on the force. They are employees of the people. The cost of the investigation for even the smallest of crimes is irrelevant. The point is to ar least curb the crimes to begin with. It's more than just the $200 stereo. It's your stereo, and many other people's goods combined that were stolen by that individual or group. The object is to stop the thieves themselves. The only way to do that, is by investigating the theft of your $200 stereo.",2022-04-16T03:48:32Z,0,AQ,0.05227272727272727,0.375,0.11040349076353094
270,MUMOD BIOS,That's embarrassing!,2022-04-16T02:55:50Z,0,AQ,0.0,0.0,0.0225
271,Chuxy Gaming,"As a long time fan of yours, this video was really disappointing to watch. We are all human and we have positives and negatives. Unfortunately you have done just like the media out there and only zoomed in on the negatives. Some of those negatives not even having the full picture. Get your shit in order man. Don't become another toxic media channel. You have a large following and the opportunity to do good things.",2022-04-16T04:04:20Z,6,AU,-0.017176870748299322,0.482312925170068,0.1455678949432181
272,R s,Omg just get to the point,2022-04-16T05:30:45Z,0,AQ,0.0,0.0,0.0225
273,MrMan1940,It’s their money why can’t your kids do what they want with it,2022-04-16T05:26:55Z,0,AQ,0.0,0.0,0.0225
274,Michael Griffith,Kinda spicy in here... 😮,2022-04-16T03:20:13Z,0,US,0.0,0.0,0.0225
275,Jay American,"90,000.00 CAD = 71,392.50 USD",2022-04-16T04:43:47Z,0,US,0.0,0.0,0.0225
276,Hunter Dirkse,"Not that I don't support raising minimum wages places (to an extent), the cost of living in Wyoming, USA is SUBSTANTIALLY different from the cost of living in BC. Not fighting for one side of the other, just putting a little ""*"" on what federal (and state) minimum wages here in the US are.",2022-04-16T02:45:09Z,1,AQ,-0.078125,0.51875,0.16481195055852998
277,Eightieth Raptor,i love when someone doesnt know how law enforcement really works,2022-04-16T03:20:46Z,3,AQ,0.35,0.4,0.08872793119058396
278,Zwenk Wiel,"Lol 2.9 million to 6800, looks like his token got funged after all....",2022-04-16T05:23:41Z,0,AQ,0.8,0.7,0.10076530612244898
279,universetwisters,We love you linus,2022-04-16T01:56:21Z,3,AQ,0.5,0.6,0.1104
280,"Hey, Folks!",Wait...Australia is real?,2022-04-16T02:23:09Z,0,US,0.2,0.30000000000000004,0.08057851239669421
281,gaming god,"Hey Linus, where is the live chat reply?",2022-04-16T02:13:47Z,0,AQ,0.13636363636363635,0.5,0.12927116342236308
