,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
163,Niklaus,Pretty cool... Luxurious services,2021-01-13T14:27:02Z,0,AQ,0.3,0.825,0.17485822306238186
164,francisco arellano,Wish everyone company can provide all or some off these privileges that  goggle has,2022-03-07T20:45:57Z,0,AQ,0.0,0.0,0.025
165,web2yt,"Ah, this is the place where meritocracy and constitutional rights go to die. The greatest thing about work from home, is that it will create geographically distributed businesses, where ideas won't be suppressed by a domineering in-office culture.",2020-12-09T10:37:17Z,0,AQ,0.5,0.5,0.096
166,Christine LaBeach,I could imagine getting spoiled working there.  I mean who would want to work anywhere else.,2020-12-18T04:08:42Z,2,CA,-0.15625,0.34375,0.13053720195346163
167,Scipio Africanus,I wonder if these people understand how they live better than 99.9 percent of humans who are living or who have ever lived.,2021-04-02T04:15:53Z,0,AQ,0.3181818181818182,0.5,0.11164936562860436
168,beastadon,"Yes, they're using MacBooks; it's pretty much an industry standard.",2020-11-24T23:56:35Z,0,AQ,0.15,0.39999999999999997,0.1081665765278529
169,cdb,"Except everything is literally always broken like toilets, Google bikes... And there's a color caste system where security guards will ask you ""what color are you?"" Reds are shunned and disallowed from most areas and events.",2021-06-26T19:17:17Z,0,US,0.04999999999999999,0.45,0.1308744794765021
170,icsx,"I wonder how much work do you really have to do in there? Looks like many people are slacking in video but i would bet that in reality, you have a certain mount of work given by a manager and you have to do that with allotted time. You're also being monitored and if you dont do it as fast enough, you dont see a future at google. It all cannot be just fun and work.",2021-01-31T04:57:31Z,0,FI,0.23095238095238096,0.3360119047619048,0.08760275134999071
171,Edith Tapia,"successful people don't become that way overnight .most  people you see  as a glance-wealth, a great career, purpose-is the result of hard work and hustle over time. I pray that anyone who reads this will be successful in life..",2021-05-25T21:12:07Z,268,AQ,0.5847222222222223,0.8486111111111111,0.14199088100698723
172,Zhen Shops,I want to work for google WOW!!,2020-11-24T16:29:49Z,0,AQ,0.0625,0.5,0.14104683195592285
173,Miss Kiratikorn Tirathanatip,Very nice 👍ยอดเยี่ยมมากค่ะ,2022-03-28T21:59:59Z,0,TH,0.78,1.0,0.1423321774235288
174,Kydun Naicker,Love the edits and your vids,2020-11-19T12:35:39Z,0,AQ,0.5,0.6,0.11199999999999999
175,Mabawa Vocal,"Imagine the internet speed they enjoy,",2021-02-23T11:59:49Z,0,KE,0.4,0.5,0.10416666666666667
176,PRASAD KORANNE,Good for increasing productivity.,2021-08-19T10:50:56Z,0,AQ,0.7,0.6000000000000001,0.09602194787379972
177,Aayushi Thakur,"Everything aside, TELL ME HOW DO I GET THERE!!!",2021-05-01T08:59:53Z,1,AQ,0.0,0.0,0.025
178,munz mania,"at 0:48  for some reason I laughed so hard when he said ""maybe that's why disnasors still looking after the complex today""",2022-03-12T20:47:16Z,0,AQ,0.036111111111111094,0.38055555555555554,0.11591527092495844
179,1ce,**shows employees in google headquarters using MacBooks**,2020-11-19T18:21:15Z,255,AQ,0.0,0.0,0.025
180,jeswin jo,You should do a Video on Netflix Head quarters a upcoming giant media tech,2021-01-26T21:22:42Z,0,AQ,0.0,1.0,0.275
181,android 99,"i almost dont believe the 72 million dollar a year food budget, its just far too much more than what i thought it was",2021-03-22T05:12:45Z,0,AQ,0.3,0.75,0.16068052930056714
182,Endelani Banda,U just feel at home away from home.  Amazing!,2021-03-01T19:31:58Z,1,AQ,0.37500000000000006,0.45,0.09750692520775624
183,Agung Laksana,Fantastic!,2021-09-06T06:57:03Z,0,AQ,0.5,0.9,0.16
184,Nigel Winslow,"I looked at the comments and didn't see any one mention that ""Googleplex"" is derived from the number ""Googolplex"". Not from the words Google and Complex. The numbers Googol and Googolplex predate the company. The company appropriated the word for the number. The originator of the word, Edward Kasner, should have been credited.",2021-05-14T19:16:28Z,0,US,-0.06,0.08,0.04782654904878308
185,Jogendra Maharana,I'll never back to home we had office like this,2021-08-16T19:10:14Z,0,AQ,0.0,0.0,0.025
186,KoKo FitFaded,Seems legit 👏,2021-05-28T23:53:54Z,1,AQ,0.0,0.0,0.025
187,GehMirAusDerSonne,"Google employees be like:
I „work“ at Google.",2020-11-28T18:19:07Z,17,CH,0.0,0.0,0.025
188,Shivam Ingle,Googleplex♥️👌🏻,2020-11-19T01:59:40Z,0,AQ,0.0,0.0,0.025
189,Ozzie Alarcon,"lol - I see lots of Apple laptops inside there. Funny how Google (aka Android) uses Apple laptops to do their business. You would almost think the word ""Apple"" would be a four letter word on that property. lol",2020-12-15T23:44:36Z,1,US,0.4625,0.6,0.11543714086938597
190,Glen Boyajian,Didn't Silicon Graphics build most of the buildings on campus before Google bought it?,2021-09-06T04:11:12Z,0,AQ,0.5,0.5,0.096
191,Md Sujon Ahmed,Thanks for information,2022-02-01T02:19:18Z,0,AQ,0.2,0.2,0.06198347107438017
192,jerry vincent,Nice campus.🇺🇸🐻,2021-09-05T23:42:35Z,0,AQ,0.6,1.0,0.16272189349112426
193,Subala Naik,OMG so exited 🙏🙏❤️❤️ CEO of Google mr. Sunder Pichai ❤️,2020-11-23T16:04:13Z,0,IN,0.0,0.0,0.025
194,Punnarooth Srimongkolsilp,Wow. Thank you so much for showing. :) ขอบพระคุณมากครับ,2020-12-11T07:14:20Z,2,AQ,0.26666666666666666,0.7333333333333334,0.16219723183391005
195,Arjun Rajan,The funny thing is that almost every employee at google uses apple products.,2020-12-19T12:59:14Z,0,IN,0.25,1.0,0.21728395061728398
196,T1 Tech,I will love to be HERE on google !,2020-12-21T18:14:46Z,0,FR,0.625,0.6,0.10158730158730159
197,Pie,Can confirm the majority of public schools where i live look more like a prison than this.,2021-05-22T23:29:33Z,0,AQ,0.21212121212121213,0.35555555555555557,0.09309438919121789
198,A. B,Would like to visit some day. I have forgotten my usernames and want to find out all the Gmail accounts linked to my phone number. 😞,2021-05-23T06:43:30Z,2,AQ,0.0,0.0,0.025
199,Kwd,😱 o i want to join google ❤️❤️❤️,2021-05-23T07:44:03Z,0,AQ,0.0,0.0,0.025
200,Siddarth,Looks like a lot of fun,2020-11-18T23:53:31Z,0,AQ,0.3,0.2,0.05671077504725899
201,Robbie,I mean if you work at google and your not married with children..I dont see a reason for anyone to leave,2020-11-24T04:48:24Z,5,AQ,-0.21875,0.46875,0.17925515543244075
202,Sid,"What happened to the proposed Charleston East Building?
I thought Google said they’ll shift their HQ to that campus by 2019.",2020-12-06T10:04:45Z,1,IN,0.0,0.0,0.025
203,TVKeepItsimple,I want to get a job in google I hope my dream comes true,2021-03-19T08:19:12Z,0,IN,0.35,0.65,0.13580805794477138
204,Sanjit Rao,"""California is supposed to be among the best in the world""
Wildfires: Did I stutter?",2021-01-23T15:55:00Z,1,AQ,1.0,0.3,0.044444444444444446
205,Sean Smillie :),Too ironic that employees have MacBooks while working for Google 🤣🤣🤣🤣🤣🤣🤣,2021-05-25T07:31:35Z,0,US,0.2,0.9,0.20661157024793386
206,Yali,I love how they are using apple products,2021-05-19T00:06:12Z,0,AQ,0.5,0.6,0.11199999999999999
207,M C,Can every student please get a device to help them learn? Clearly well ahead of the game…can schools get some help as we get ready to return to classrooms? Think of it as paying taxes like we do😁,2021-07-08T15:53:17Z,0,AQ,0.05000000000000001,0.14722222222222223,0.05882741754246811
208,Rakesh Joshi,I am now going to buy Alphabet 🗾,2020-11-19T03:35:28Z,1,IN,0.0,0.0,0.025
209,Mamba,The moment you realize that there are more macbooks than chromebooks used by google developers,2021-06-02T08:34:17Z,0,AQ,0.5,0.5,0.096
210,Tamouz Hmidan,My dream job😭😭,2020-11-27T10:45:15Z,0,AQ,0.0,0.0,0.025
211,Angelica Bautista,Ugh my dream 😍😍,2021-12-01T02:29:56Z,1,AQ,0.0,0.0,0.025
212,UMAR GIADE,I want to work here..... 😢,2021-10-05T14:16:28Z,0,AQ,0.0,0.0,0.025
213,trident gaming,"Imagine google employee using appple browser in work
Google: naani🔥🔥🔥",2020-11-19T03:45:45Z,3,IN,0.0,0.0,0.025
214,Benjamin H.,"Wow...looks way better then the apple complex. 
A working place without any wishes left. Just astounding.",2021-02-15T12:57:01Z,0,TH,0.2333333333333333,0.48333333333333334,0.11695255067943863
215,haddayone sp,Love u google❤️,2021-03-01T04:23:54Z,0,AQ,0.5,0.6,0.11199999999999999
216,James Bradley Devomra,This why I am studying IT bro,2020-11-27T20:05:39Z,1,AQ,0.0,0.0,0.025
217,Jayson Simbajon,"i'm so confused ,why they allowed employees using macbook instead of  android laptop.",2021-01-17T08:23:10Z,0,AQ,-0.4,0.7,0.3124999999999999
218,WhyBecause,Would I be the weird cool dude if ir brought in my skateboard and would shred that around instead of scooters? Or would they outright ban me for being too cool for a tech company employee?,2021-01-23T09:14:22Z,0,AQ,0.13749999999999998,0.7375,0.18330426456003557
219,Rabishankar Pal,How to apply for internship @ Google after CS(H) graduation?🙏🙏,2021-01-24T08:05:44Z,1,AQ,0.0,0.0,0.025
220,Muscle World,I must get job at Google😁,2021-01-05T00:32:02Z,0,GB,0.0,0.0,0.025
221,rajkumar dhankhar,"Teacher: What's inside Google headquarters?

Me: A city... A whole city",2021-07-14T05:46:24Z,0,AQ,0.1,0.2,0.06802721088435375
222,Petr Hauzner,It`s funny that almost every employe uses apple insted of chromebook and android.,2022-01-27T14:09:19Z,0,AQ,0.25,1.0,0.21728395061728398
223,AndroidNation,"Google: Providing all sorts of food to their employees in huge quantity








also Google: 
stops naming Android Versions after Desserts :(",2020-11-19T01:02:19Z,55,DE,-0.17499999999999996,0.95,0.3152561456183149
224,Praveena S,I am really excited with this video thank you tech vision,2020-11-19T03:43:12Z,0,AQ,0.375,0.75,0.15069252077562326
225,blbip,Love how everyone has an apple laptop,2021-02-25T02:11:32Z,0,AQ,0.5,0.6,0.11199999999999999
226,weaglies gamergirl,"I think its a ""I need to work here R. N!!!! "" type of workplace",2021-09-02T22:37:07Z,0,AQ,0.0,0.0,0.025
227,Keedabaaz Gamer,Everyone working in Google uses apple laptops 😂,2021-01-05T13:43:40Z,0,IN,0.0,0.0,0.025
228,Dinesh Y,Google spends a lot on Apple (McBook) 😄,2021-08-28T17:29:31Z,0,IN,0.0,0.0,0.025
229,Leo Costa,I need a job there,2021-07-13T14:38:30Z,0,AQ,0.0,0.0,0.025
230,Emily Cameron,still see to many meetings lacking daylight and nature the key for stay healthy and creative while understanding life on this planet.,2020-11-24T03:31:24Z,0,AQ,0.375,0.75,0.15069252077562326
231,Niiles Punkari,One wonder if that juvenile interior design is purposeful so to keep staff in a docile state.,2021-01-13T20:38:19Z,1,AQ,-0.25,0.25,0.11428571428571428
232,MzzJay,6:15 you mean would I own a place like that 🙂,2020-12-21T22:02:21Z,0,GB,0.14375,0.84375,0.20535661161590837
233,Highland 572,"Looks like the engineers happy to discussed, open another opinions. While the other place somewhere, engineers tend to debating their own frameworks.",2020-12-20T12:56:12Z,0,AQ,0.31875,0.71875,0.1522802072057018
234,Moki Boki,"We in Silicon Valley hate the google bikes. People used to leave them everywhere, which has been cracked down on but nobody will ever forget",2020-11-28T05:54:45Z,0,US,-0.4777777777777778,0.5944444444444444,0.29969630774148864
235,Viji Kumar,Incredible,2021-03-17T10:45:30Z,0,AQ,0.9,0.9,0.11890606420927467
236,Jamshid Saminjonov,This is great,2021-05-03T18:41:52Z,0,AQ,0.8,0.75,0.10841836734693878
237,Brian Leal,Dang they sure use a lot of Apple products there lol,2022-03-06T17:23:16Z,0,AQ,0.65,0.7944444444444444,0.1273683794153712
238,Just Surfin,Staff bring in their own laundry..cool.  But from I heard about Silicon Valley the staff probably cannot afford their own Washer / Dryers.,2020-12-10T18:57:24Z,0,AQ,0.6,1.0,0.16272189349112426
239,kiran ranjitkar,Google is Best Known for Caring their Staffs.,2020-12-21T03:47:35Z,0,AQ,1.0,0.3,0.044444444444444446
240,Midnight Eyes,It's actually a seven star hotel for workers or more then that,2020-12-15T13:16:03Z,0,PK,0.25,0.3,0.07901234567901234
241,Ian,"Google´s hq: massive campus
Microsoft's hq: massive campus
Apple's hq: a frickin' flying doughnut",2021-05-28T13:26:04Z,0,AQ,0.0,1.0,0.275
242,Andrew Doolittle,"Hey, this one has been abandoned thanks to COVID-19, too!

""Mountain Goo"" indeed..",2021-08-04T01:06:02Z,0,US,0.125,0.1,0.04429065743944637
243,Chris George,When you work at google and use macbooks instead of chromebooks,2020-12-01T17:47:17Z,0,AQ,0.0,0.0,0.025
244,Christopher Fagan,The tech industry is exploding as we enter the new decade,2021-07-04T11:19:24Z,1,AQ,0.13636363636363635,0.45454545454545453,0.12150294250792215
245,José Pérez,I wonder if employees there that own iPhones are ashame to use it there 😂🤣,2021-05-13T07:43:18Z,1,AQ,0.6,1.0,0.16272189349112426
246,marc S,Anyone else find it interesting most of these employees are using Apple computers ?,2020-11-24T19:47:51Z,0,AQ,0.5,0.5,0.096
247,Sean Champion-Taylor,They want to make sure the employees never leave. Wait until employees start having weddings 👰,2021-09-08T17:39:19Z,0,AQ,0.25,0.4444444444444444,0.10754458161865568
248,Christopher Palaia,"SO glad its in Northern CA especially in SF Bay Area's west side, Silicon Valley (50-mile along the peninsula between SF & SJ)",2020-11-19T04:18:57Z,2,US,0.25,1.0,0.21728395061728398
249,Rayhan Islam,Wow really nice video,2022-02-01T05:54:58Z,0,AQ,0.35,1.0,0.19918515165233136
250,Max Carroll,great video,2020-12-21T21:04:42Z,0,GB,0.8,0.75,0.10841836734693878
251,Jakob Hofer,I truly like it a lot,2021-03-05T10:16:12Z,1,AT,0.0,0.0,0.025
252,Melinda Scott,"magine working at google, doing what you love is your work, free almost everything and a huge salary",2022-03-27T12:33:47Z,0,AQ,0.43333333333333335,0.7666666666666666,0.14636892475136043
253,Spotlight43,It’s kinda funny that some of the people have Mac books and not chrom books,2020-11-19T04:13:19Z,18,AQ,0.25,1.0,0.21728395061728398
254,Napstone,Samsung HQ: Aww that’s cute! 😊,2020-11-19T05:23:05Z,21,AQ,0.23125,0.475,0.11549717926386238
255,Hoodieman,Man this building is sick 😁😁😁,2021-02-23T13:00:55Z,0,AQ,-0.7142857142857143,0.8571428571428571,0.5790123456790124
256,Jay London,It brings zero to the area. People have no reason to leave this isolated gated office community space. It’s restrictive. It’s definitely a statement project. I see this being a very secretive isolated space in the future.,2021-09-08T23:36:18Z,0,AQ,0.02,0.14250000000000002,0.05943044799529459
257,Ashay G Jain,"& i am sure, one day i will be there !",2020-11-26T19:32:41Z,0,AQ,0.625,0.8888888888888888,0.14351221970269587
258,Jay London,In 100 years from now this will be what we view as the Houses of Parliament.,2021-09-08T23:40:42Z,0,AQ,0.0,0.0,0.025
259,Ur Mama,Bruh imagine working at google but then use a MacBook 🤣,2021-05-01T00:30:50Z,0,AQ,0.0,0.0,0.025
260,capone,"""Would you work in such a place?"" why the fuck would you not?!?",2021-05-13T14:24:45Z,0,AU,-0.16666666666666666,0.3666666666666667,0.1388429752066116
261,Lee Chapman,I like Google... just I think it should try and get Elon Musk to add a few of his ideas,2020-11-19T14:03:55Z,0,AQ,-0.2,0.1,0.06172839506172839
262,Kuba Bojarski,I think i found my future job.,2021-04-28T16:12:52Z,1,PL,0.0,0.125,0.05625
263,Andi H,In such a place I would party all the time and not working.,2020-12-31T19:35:03Z,0,AQ,0.0,0.5,0.15
264,Adhnaan Ahmed,"Because of this good working environment,everyone are willing to get a job in Google😎.its a dream for many.comment if I say wrong",2020-12-15T14:06:59Z,0,AQ,0.15,0.75,0.18388318009734994
265,1 1,Why does google not have permanent privacy settings!! Everytime I delete my history you ask again. Ramming it down my throat at any given opportunity.   Also why does google insist on looking through data offline when clearly stated NO,2021-02-12T11:35:35Z,0,GB,-0.013888888888888892,0.16805555555555557,0.06795442319917845
266,Steven W Howard,"""A short walk from the San Francisco Bay Area""?.... I don't even know where to begin with that statement...",2021-08-26T20:53:54Z,0,AQ,0.0,0.15,0.0625
267,Nuket Tuna Keles,Happy Birthday to you Google LOVE and TRUST you 💌☮💌,2021-09-26T17:06:20Z,0,AU,0.65,0.8,0.12815948736205054
268,Famed 37,Google employees be using Mac Books as if they work at Apple,2020-12-01T05:42:01Z,0,AQ,0.0,0.0,0.025
269,SchitzoVreni,In short words: U never have to leave ur working place again....NICE..,2020-12-19T00:44:54Z,1,AQ,0.0,0.3,0.1
270,UnderScore,If people who work at google don't use Chromebooks for everything then my disappointment will be immeasurable and my day will be ruined.,2021-05-27T03:04:14Z,0,AQ,-0.6,0.4,0.2551020408163266
271,Da Gaz,Why is it so difficult to show how many buildings there are and how they look from a bird's eye view? another video about googlex but only about the pluses inside.,2020-11-21T20:21:22Z,0,AQ,0.0,0.875,0.24375
272,gaae2000,"Wow, 1984 in the form a corporation and they dont know it.",2021-01-26T15:59:43Z,1,US,0.1,1.0,0.24943310657596374
273,Tray Animated TV,Would I work in a place like this? Such a silly question.,2020-11-28T21:16:22Z,0,AQ,-0.125,0.34375,0.1262222222222222
274,Dragana Sekulic,I love it😍😍😍,2021-03-16T00:43:50Z,0,AQ,0.5,0.6,0.11199999999999999
275,Mark Hall,"I'm tryna verify my age, so I can watch age restricted videos, no joy.",2021-07-10T14:39:56Z,0,AQ,-0.4,0.2,0.1171875
276,American Productions,Well its not the most expensive. Have you seen Apple Park ?,2021-02-16T12:24:45Z,0,AS,0.0,0.3,0.1
277,Fatima Anwar,Amazing,2021-10-05T14:25:27Z,0,AQ,0.6000000000000001,0.9,0.14792899408284022
278,Akhlaqe Jan,"As an Afghan, I am extremely  Happy Google's Headquarters Control by an Afghan.",2021-04-21T01:30:59Z,0,AQ,0.8,1.0,0.1403061224489796
279,D Sign,Is it free for employees?,2021-06-21T23:58:08Z,0,AQ,0.4,0.8,0.15625
280,Unseen Hero,You should do tencent hq next,2020-11-19T20:24:09Z,3,AQ,0.0,0.0,0.025
281,Reanan Acujeda,"0:55 look at the employee's gadget, there's a apple logo lmao",2021-02-19T16:00:53Z,0,AQ,0.6,1.0,0.16272189349112426
282,Colorado Chic,I’m trying to recover my damn email and I answered the questions and back up email and y’all still won’t give it to me!! I’ve had that email for over 10 years!!,2021-04-24T04:35:50Z,0,AQ,0.0,0.0,0.025
283,Icelogist,So what you are telling me is that Google is better at managing their work spaces than managing their own services?,2022-02-26T01:17:28Z,0,US,0.55,0.75,0.13071895424836602
284,Slide Rule Football,Amazing,2021-02-04T02:40:50Z,1,US,0.6000000000000001,0.9,0.14792899408284022
285,Ian Bentley,Are we gonna ignore the fact that they all use apple products at the google HQ lol,2021-05-07T16:30:25Z,0,AQ,0.8,0.7,0.10204081632653061
286,Joey Johnson,Thanks for this intereseting video :D,2020-12-06T10:32:15Z,2,AQ,0.6,0.6,0.10355029585798815
287,Johnson Jame,So wierd watching this and you go there all the time and they talk about it like it's 6 flags,2021-06-19T20:54:44Z,0,AQ,0.0,0.0,0.025
288,Life for Live,"3:50 and in most of the video people are using Apple MacBooks in Google head quarter 
I suppose that is a crime !!",2020-12-29T16:12:32Z,1,AQ,0.3125,0.25,0.06544923301680058
289,Fritz Castro,"well, if you are an employee. they'll hire you under probationary for 3 months and they will observe you if you have done anything productive given these temptation to relax, enjoy and have fun all over you. the whole place is a test. lols",2021-07-07T10:55:15Z,0,AQ,0.1375,0.1875,0.06292534455045996
290,Akshay Nair,"Irony- Mostly they are using MacBooks .
Sorry everyone is using it.",2020-11-26T06:11:53Z,6,IN,0.0,0.75,0.2125
291,Zsolt Deme,Google & Coca Cola are my favourite companies,2020-12-14T06:05:36Z,0,AQ,0.0,0.0,0.025
292,GermanTravelTime,Google employees using tons of MacBooks... funny 😂,2021-01-18T15:50:13Z,0,DE,0.25,1.0,0.21728395061728398
293,Huchsle,Isn't using apple products as a google employee considered treason,2021-01-23T12:26:55Z,0,AQ,0.0,0.0,0.025
294,Jacob Policediez,"Am I the one who noticed that their laptops are from Apple , yet they are working for Google.",2021-02-21T05:13:26Z,0,PH,0.0,0.0,0.025
295,Slaλer,A lot of employees are using mac laptops. Thats a yikes from me.,2022-02-21T02:27:23Z,0,AQ,0.0,0.0,0.025
296,Dawood Abbaspour,Good place to work,2021-01-19T23:46:49Z,0,AQ,0.7,0.6000000000000001,0.09602194787379972
297,Martin L,This is what I imagine heaven will look like for me,2021-06-25T08:37:12Z,1,AQ,0.0,0.0,0.025
298,Mr Steinbergenson,"I wasn’t depressed before watching this, I am now.",2021-09-08T19:53:16Z,0,AQ,0.0,0.0,0.025
299,Ebai Mulema,Using MacBook 💻 in Google HQ 😂,2021-04-05T22:09:10Z,0,AQ,0.0,0.0,0.025
300,yassine saidi,I'm Algerian and one day I'll be there,2021-11-02T08:36:59Z,0,AQ,0.0,0.0,0.025
301,Sanjay Kumar S,"Is this a workplace
Or
An Amusement park....",2020-12-26T01:02:02Z,1,AQ,0.0,0.0,0.025
302,Bikash Adhikari,5:57  1 Billion ?? Well Ambani's private home cost around 2 Billion US $,2020-12-10T15:28:25Z,1,AQ,0.0,0.1875,0.071875
303,Mason Manos,Anyone gonna talk about the fact that they were all using Macs,2020-11-22T11:07:28Z,7,AQ,0.0,0.0,0.025
304,Cale Wetzel,"""a giant screen showing live search terms"" UHHHHHHH, does this happen to also show my incognito searches? lmao",2021-02-02T01:18:56Z,0,AQ,0.3340909090909091,0.875,0.178965402487274
305,AROSH M TV ℹ,Want to work there,2021-11-30T18:47:02Z,1,AQ,0.0,0.0,0.025
306,LeaveAsItIs,Isn’t Google going for full time remote working? Then this office?,2021-06-14T21:12:18Z,0,AQ,0.06249999999999999,0.1875,0.06758494031221303
307,mujtaba,"company : Google
90% employees are using macbooks
What an Irony!",2021-05-05T10:27:56Z,0,IN,0.0,0.0,0.025
308,Crypto Legion - Daily NFT Videos,"to anyone reading this! hope you have a wonderful day! and  I hope all your wishes come true today! 
🥂",2020-11-19T04:44:41Z,4,CA,0.359375,0.4125,0.09206613745011183
309,Musharaff Iqbal Saqib,Fun fact: Google employers use apple mac.😀,2020-12-04T18:23:29Z,0,AQ,0.3,0.2,0.05671077504725899
310,Bunny Man,This looks home to me.,2021-09-17T05:30:04Z,1,AQ,0.0,0.0,0.025
311,Jake Primak,"For some reason, googleplex already looks out of date... like compared to Apple Park",2021-02-03T02:28:31Z,0,AQ,0.0,0.0,0.025
312,Eren Yeager,I like how they all use Macs :),2020-12-20T22:39:19Z,32,US,0.5,1.0,0.17600000000000002
313,bidisha ramady,"You know one thing the hair mine which was cut and dumped outside the bathroom is missing,who took that",2021-03-03T19:51:17Z,0,AQ,0.0,0.05,0.037500000000000006
314,Shivam Kumar,Amazing 💕💕💕,2021-01-06T16:27:48Z,0,AQ,0.6000000000000001,0.9,0.14792899408284022
315,ーけんけん,Google👍,2021-01-24T11:06:21Z,2,AQ,0.0,0.0,0.025
316,Wakid Tanvir,"Google will be the ruler of Earth in the future, I guess....",2020-11-23T06:56:35Z,0,AQ,0.0,0.125,0.05625
317,I.R.,Love how there are so many macbooks in this video 🤣,2021-03-27T21:42:08Z,19,AQ,0.5,0.55,0.10400000000000001
318,Bri I,I wouldn't choose to work remotely if I had access to free food.,2020-12-10T07:30:21Z,0,AQ,0.15000000000000002,0.5,0.12979989183342347
319,bryan rebollar,"I work here!







As a gardener",2020-11-20T04:19:56Z,1,AQ,0.0,0.0,0.025
320,Peter Raafat,"Time to print some ""Hello World!""",2021-03-17T10:04:26Z,0,AQ,0.0,0.0,0.025
321,Veni,3:50 using macbooks as google workers is a shame,2020-12-20T16:30:03Z,1,AQ,0.0,0.0,0.025
322,Long Nguyen,"And then covid 19 hits 
All service gone 😂",2020-11-18T23:50:25Z,78,AQ,0.0,0.0,0.025
323,Riccardo corvino,Anyone noticed that the majority of the laptops are MacBooks?😂,2021-01-22T11:15:54Z,0,AQ,0.0,0.0,0.025
324,gandei100,A number of those couches are not ergonomically right. Zipping on scooters inside office - a safety hazard. Just don't over do it.,2020-12-13T01:26:56Z,1,AQ,0.09523809523809523,0.17857142857142858,0.0634555785123967
325,Fred MyOpinion,This video should be titled Google's work environment because nothing was said about its headquarter architecture.   Its workplace looks like a kid's rumpus room.  No ties required to step into the office.,2020-12-15T11:01:25Z,0,AQ,0.0,0.0,0.025
326,fixento,This is when a corporation has become too large and too profitable.,2020-12-31T02:42:09Z,0,AQ,0.21428571428571427,0.42857142857142855,0.10780437044745056
327,satwik baruri,"I am gonna be here in the next 5 years. Mark my words.
P.S.- See you soon, my dream team. ;)",2021-04-24T13:59:45Z,4,AQ,0.0625,0.25,0.082277318640955
328,trident gaming,After apple m1 Google gonna ban apple products in  Google 😂,2020-11-19T04:05:24Z,1,IN,0.0,0.0,0.025
329,LetsDoStuff,"I'd rather be self employed than work 60 hours a week for free food, thanks.",2020-11-24T11:12:40Z,0,US,0.30000000000000004,0.5,0.11342155009451797
330,Ryan Torrie,It’s great you still violated your own privacy policy...,2021-11-30T20:21:42Z,0,AQ,0.7,0.875,0.13374485596707816
331,Ishtveer Singh,1:40 Sardarji har jagah te 🙏 🔥🔥🔥,2021-01-05T03:56:46Z,3,AQ,0.0,0.0,0.025
332,The_Eternal_Traveler,"☝️🤓 I Love This. 
🙏💚",2021-08-10T11:36:49Z,0,DE,0.25,0.3,0.07901234567901234
333,Elton Monjane,"I'm wondering if this doesn't trigger procrastination... any comments on this?
People might deliver results at a given date but after a lot of procrastination which is a vice.",2021-02-02T23:34:12Z,0,AQ,0.0,0.0,0.025
334,🌄 Aaron 🐉,Wow! Everyone needs Mac 😁,2021-09-25T02:46:01Z,0,AQ,0.0625,0.5,0.14104683195592285
335,Big Dave,thats insane,2021-08-28T13:02:08Z,0,AQ,-1.0,1.0,1.1
336,Zachary Crespin,They all have macs! Shouldn’t they have chrome books.,2020-11-18T23:39:46Z,35,US,0.0,0.0,0.025
337,Hidie Hide,Imagine working at Google or Samsung but using apple products,2021-06-27T15:28:40Z,1,US,0.0,0.0,0.025
338,Joshua Cook,This looks amazing! Why are all of the employee using MacBooks?,2021-08-05T23:13:59Z,0,AQ,0.37500000000000006,0.45,0.09750692520775624
339,Shamal Muhammed,That's a lot of apple products 😂,2020-12-01T01:08:48Z,0,AQ,0.0,0.0,0.025
340,G,"the offices are WAY BETTER than Apple inc.
No one deserve a transparent glass office, seriously",2021-09-28T03:11:20Z,1,AQ,0.08333333333333334,0.5833333333333333,0.15743999999999994
341,FPN Comedy,I wish to reveal my World Solution Creativity Technology Ideas to Google for free cause I have alot,2020-11-18T23:22:52Z,19,NG,0.4,0.8,0.15625
342,Trainsallday,I like how they use macbooks at google's HQ,2020-12-13T19:20:52Z,0,US,0.0,0.0,0.025
343,Myr Rosen,I’m so confused why I’m seeing this now? It’s 2020 and this video is acting like Google is a new exciting startup.,2020-11-23T12:01:42Z,0,AQ,-0.1272727272727273,0.5590909090909091,0.18793005938354224
344,Chetanya Sharma,I liked Google office space more then apple...,2021-05-04T19:29:02Z,0,AQ,0.55,0.65,0.11534025374855826
345,Ryan Torrie,Google you’ve definitely fallen short,2021-11-29T00:07:21Z,0,AQ,0.0,0.4,0.125
346,He1Io,1:13 *They're using Apple products*,2020-11-21T13:12:30Z,13,GB,0.0,0.0,0.025
347,Divish G,"3:50 , Google employees using IOS , ironic 😂🙏🔥",2021-01-01T12:57:45Z,1,AQ,0.2,0.9,0.20661157024793386
348,Christos philippos,The biggest win of apple is the use of MacBooks from the google staff,2020-11-27T19:01:20Z,0,AQ,0.8,0.4,0.06377551020408165
349,Brian He,Honest title: Outside the Massive Google Headquarters,2021-03-26T05:29:23Z,0,US,0.19999999999999998,0.65,0.1549586776859504
350,Srinath V V,Its funny to see google employees use Macbook in their headquarters x-o,2021-04-23T03:54:52Z,0,AQ,0.25,1.0,0.21728395061728398
351,James Lawrence,"But they still using Apple Macbooks lmao! 2:01 
I mean, even google knows their products are trash.",2020-11-18T23:25:58Z,32,AQ,0.21875,0.84375,0.1917079944455465
