,ping,download,upload
1003,0.0,0.0,0.0
1004,0.0,0.0,0.0
1005,0.0,0.0,0.0
1006,0.0,0.0,0.0
1007,0.0,0.0,0.0
1008,0.0,0.0,0.0
1009,0.0,0.0,0.0
1010,0.0,0.0,0.0
1011,0.0,0.0,0.0
1012,0.0,0.0,0.0
1013,0.0,0.0,0.0
1014,0.0,0.0,0.0
1015,0.0,0.0,0.0
1016,7.2,9.8,5.2
1017,5.3,9.6,5.2
1018,4.8,9.9,4.6
1019,5.7,9.7,5.0
1020,6.5,10.0,5.0
1021,4.8,9.9,5.1
1022,0.0,0.0,0.0
1023,0.0,0.0,0.0
1024,0.0,0.0,0.0
1025,0.0,0.0,0.0
1026,0.0,0.0,0.0
1027,0.0,0.0,0.0
1028,0.0,0.0,0.0
1029,6.5,9.4,5.2
1030,6.3,9.9,3.8
1031,8.4,9.6,5.0
1032,6.2,9.7,5.2
1033,4.5,9.9,5.1
1034,6.7,9.5,5.1
1035,4.9,9.9,5.0
1036,4.5,9.6,5.2
1037,7.5,9.8,5.2
1038,4.9,9.9,5.2
1039,5.2,9.9,5.1
1040,7.8,9.6,5.1
1041,7.5,9.9,5.1
1042,5.0,10.0,5.2
1043,4.7,9.8,5.0
1044,5.3,10.0,5.2
1045,4.5,9.6,5.1
1046,0.0,0.0,0.0
1047,0.0,0.0,0.0
1048,0.0,0.0,0.0
1049,5.5,9.0,5.3
1050,6.6,9.8,5.3
1051,7.9,9.8,5.0
1052,5.1,9.8,5.1
1053,6.3,9.8,5.1
1054,4.9,9.6,5.1
1055,4.5,9.6,4.3
1056,4.9,9.7,5.1
1057,5.9,9.9,5.3
1058,6.6,9.8,5.1
1059,4.7,9.7,4.1
1060,4.6,9.9,5.2
1061,5.2,9.9,5.0
1062,5.2,9.1,4.3
1063,4.5,9.8,5.2
1064,6.0,10.0,5.2
1065,5.1,9.7,4.7
1066,5.5,9.8,5.2
1067,5.1,9.7,5.1
1068,5.8,9.4,5.1
1069,5.7,10.0,5.2
1070,6.6,9.7,4.1
1071,4.7,9.6,5.1
1072,7.7,9.9,5.0
1073,4.8,9.7,5.2
1074,4.7,9.5,5.2
1075,4.2,9.8,5.2
1076,5.5,9.5,4.6
1077,4.3,9.4,5.2
1078,6.7,9.7,5.1
1079,5.6,9.5,5.2
1080,5.0,9.8,5.1
1081,4.7,9.8,5.1
1082,6.9,9.7,5.1
1083,4.8,9.9,5.0
1084,4.5,9.9,5.1
1085,6.7,9.8,5.1
1086,6.3,9.2,3.5
1087,4.1,9.5,5.2
1088,5.7,9.7,5.3
1089,4.5,9.7,5.2
1090,23.1,9.7,5.1
1091,5.4,9.5,5.2
1092,4.7,9.9,5.1
1093,6.4,9.9,5.0
1094,6.3,9.8,5.2
1095,4.9,9.9,4.9
1096,6.5,9.7,5.0
1097,5.1,10.1,4.8
1098,4.9,9.4,5.1
1099,4.1,9.8,5.2
1100,6.5,9.9,5.1
1101,4.9,9.6,5.0
1102,6.7,10.0,5.1
1103,4.6,9.5,5.1
1104,4.5,9.6,3.8
1105,4.0,9.7,5.1
1106,4.5,9.6,5.2
1107,6.0,9.6,5.1
1108,5.0,9.9,5.2
1109,6.2,9.9,5.1
1110,5.1,9.6,5.3
1111,5.6,9.3,4.6
1112,0.0,0.0,0.0
1113,0.0,0.0,0.0
1114,0.0,0.0,0.0
1115,0.0,0.0,0.0
1116,0.0,0.0,0.0
1117,0.0,0.0,0.0
1118,0.0,0.0,0.0
1119,0.0,0.0,0.0
1120,0.0,0.0,0.0
1121,0.0,0.0,0.0
1122,9.6,9.9,5.1
1123,6.2,9.9,5.1
1124,4.8,9.7,5.2
1125,4.7,9.9,5.0
1126,6.6,9.8,5.0
1127,6.4,9.6,5.1
1128,5.9,9.7,4.6
1129,5.3,9.7,5.2
1130,4.0,9.4,4.6
1131,5.3,9.5,4.2
1132,6.3,10.0,5.0
1133,5.2,9.8,4.0
1134,6.3,9.8,4.6
1135,4.2,9.8,5.2
1136,5.7,9.5,5.1
1137,7.7,9.3,5.2
1138,4.8,9.9,5.1
1139,6.0,9.7,5.1
1140,4.7,9.6,5.0
1141,6.3,9.8,5.2
1142,5.6,9.6,5.1
1143,6.3,9.9,5.2
1144,6.2,9.6,5.1
1145,5.1,9.9,5.2
1146,4.8,9.9,5.0
1147,6.2,9.8,5.2
1148,6.6,9.7,5.2
1149,4.7,9.7,5.2
1150,5.0,9.9,5.2
1151,4.4,9.9,5.2
1152,5.2,9.9,4.4
1153,6.6,9.7,5.2
1154,7.5,9.8,4.0
1155,5.1,9.8,4.9
1156,4.8,9.5,5.1
1157,4.9,9.4,5.2
1158,6.6,9.9,5.1
1159,6.8,9.8,5.0
1160,4.2,9.9,5.2
1161,4.7,9.3,4.6
1162,4.9,9.6,5.2
1163,5.4,9.9,5.1
1164,5.4,9.8,5.1
1165,5.5,9.9,5.1
1166,6.4,9.7,5.2
1167,4.4,9.8,5.1
1168,5.3,9.4,5.2
1169,5.3,9.4,4.9
1170,5.8,9.6,5.2
1171,5.3,9.7,5.2
1172,5.1,9.7,5.2
1173,7.8,9.5,5.1
1174,7.7,9.5,4.6
1175,4.4,9.6,5.1
1176,4.8,9.5,5.1
1177,7.6,9.6,5.1
1178,5.5,9.6,5.1
1179,5.2,10.0,5.1
1180,5.8,9.8,5.1
1181,4.6,9.7,5.0
1182,6.4,9.7,5.0
1183,4.7,9.9,5.1
1184,4.8,9.8,5.2
1185,5.7,9.5,5.2
1186,6.2,9.7,5.0
1187,6.8,9.7,5.1
1188,5.5,9.9,5.2
1189,4.7,10.0,5.0
1190,6.2,9.8,5.1
1191,5.2,9.8,5.3
1192,5.9,9.7,5.0
1193,6.6,9.7,5.1
1194,4.7,9.6,4.9
1195,4.9,9.6,5.1
1196,4.6,9.6,5.0
1197,4.6,9.6,5.2
1198,5.2,9.8,5.2
1199,5.2,9.8,5.2
1200,4.1,9.5,4.2
1201,5.1,9.7,5.2
1202,4.8,9.5,5.2
1203,6.3,9.5,5.2
1204,0.0,0.0,0.0
1205,0.0,0.0,0.0
1206,0.0,0.0,0.0
1207,0.0,0.0,0.0
1208,11.4,9.7,5.2
1209,7.0,9.7,5.0
1210,5.1,9.6,5.2
1211,4.9,9.6,5.1
1212,4.3,9.6,3.9
1213,6.3,9.7,5.0
1214,4.3,9.4,4.0
1215,6.0,10.0,5.1
1216,6.6,9.7,5.1
1217,6.5,9.6,5.2
1218,4.7,9.8,5.1
1219,6.0,9.4,4.9
1220,5.7,9.9,5.0
1221,5.5,9.7,5.0
1222,6.6,9.8,5.0
1223,5.4,9.8,5.0
1224,5.2,9.7,5.2
1225,5.8,9.6,5.1
1226,6.6,9.7,5.0
1227,6.1,9.8,5.1
1228,6.1,9.7,5.1
1229,8.0,9.6,5.0
1230,5.0,9.4,4.2
1231,5.6,9.7,5.1
1232,6.2,9.5,5.1
1233,5.2,9.8,5.2
1234,6.1,9.8,5.1
1235,7.1,9.9,5.1
1236,4.6,9.7,5.1
1237,7.4,9.7,5.0
1238,6.6,9.9,4.9
1239,5.2,9.6,5.1
1240,7.5,9.8,5.1
1241,4.4,9.6,5.1
1242,5.8,9.8,5.2
1243,6.3,9.6,5.2
1244,5.3,9.4,5.3
1245,5.3,10.0,4.9
1246,36.3,9.7,5.2
1247,11.8,9.5,5.0
1248,4.6,9.7,5.1
1249,6.4,9.7,5.0
1250,5.0,9.7,5.1
1251,4.9,9.9,5.1
1252,5.1,9.4,3.7
1253,4.7,9.4,4.6
1254,5.2,9.7,5.1
1255,6.7,9.8,5.2
1256,4.9,9.8,5.1
1257,5.5,9.5,5.1
1258,4.6,9.6,5.1
1259,4.6,9.8,5.1
1260,7.3,10.0,5.2
1261,6.3,10.1,5.1
1262,6.2,9.7,5.2
1263,6.0,9.8,5.2
1264,3.9,9.6,5.1
1265,4.9,9.6,5.0
1266,4.9,10.0,5.0
1267,5.2,9.6,5.1
1268,4.9,9.3,4.6
1269,6.0,9.9,5.2
1270,5.3,9.6,5.2
1271,3.9,9.9,5.1
1272,4.5,9.6,5.0
1273,5.8,9.9,5.1
1274,5.7,9.9,5.0
1275,5.3,9.7,5.0
1276,4.9,9.8,5.1
1277,5.4,9.6,5.2
1278,4.9,9.5,5.0
1279,4.4,9.5,5.1
1280,4.1,9.9,5.0
1281,6.6,9.7,5.1
1282,8.0,9.7,5.1
1283,6.3,9.7,4.6
1284,5.9,9.7,5.0
1285,5.3,9.5,4.8
1286,4.5,9.5,5.2
1287,4.4,9.7,5.1
1288,8.3,9.6,5.1
1289,4.7,9.6,5.0
1290,5.3,9.6,5.2
1291,3.9,9.8,5.1
1292,4.9,10.0,5.1
1293,4.5,9.6,5.2
1294,4.8,10.1,5.1
1295,4.7,9.7,5.1
1296,6.7,9.8,5.0
1297,5.1,9.7,5.2
1298,9.1,9.8,5.1
1299,7.8,9.7,5.1
1300,5.5,9.5,4.6
1301,5.1,9.8,5.2
1302,6.3,9.6,5.1
1303,4.9,9.6,5.2
1304,5.6,9.7,5.2
1305,4.4,9.8,5.0
1306,6.8,9.5,4.1
1307,6.4,9.7,4.7
1308,6.3,9.8,5.1
1309,4.8,9.8,5.1
1310,7.6,9.7,5.0
1311,6.1,9.8,5.1
1312,6.8,9.8,5.1
1313,5.1,9.6,5.1
1314,4.7,9.4,5.1
1315,6.6,9.5,5.2
1316,6.4,9.6,5.2
1317,5.6,9.7,5.0
1318,6.5,9.6,5.1
1319,5.4,9.7,5.1
1320,6.3,9.8,5.1
1321,6.2,9.8,5.1
1322,4.7,9.8,5.1
1323,4.7,9.8,5.2
1324,5.3,9.5,5.0
1325,6.7,9.6,5.1
1326,6.0,9.9,5.0
1327,5.6,9.6,5.2
1328,6.5,9.6,5.0
1329,6.0,9.8,5.1
1330,5.1,9.9,5.1
1331,4.5,9.6,5.0
1332,4.5,9.7,5.2
1333,5.4,9.7,5.0
1334,4.2,9.7,5.2
1335,5.7,9.5,5.0
1336,6.8,9.7,5.1
1337,5.9,9.5,5.3
1338,6.1,9.7,5.1
1339,4.4,9.7,5.0
1340,6.5,9.9,5.1
1341,4.4,9.6,5.0
1342,4.7,10.0,5.0
1343,5.1,9.6,5.2
1344,5.4,9.7,5.1
1345,4.9,9.4,4.8
1346,5.0,10.0,5.0
1347,8.0,9.5,5.2
1348,4.6,9.7,5.2
1349,4.5,9.7,5.1
1350,7.1,9.7,5.2
1351,5.7,9.7,4.0
1352,7.3,9.8,5.1
1353,5.2,9.8,5.1
1354,5.1,9.8,5.2
1355,4.5,9.5,5.1
1356,5.4,9.5,4.0
1357,4.7,9.8,5.1
1358,5.9,9.7,5.2
1359,4.8,9.8,5.0
1360,5.6,9.9,5.0
1361,6.4,9.7,4.6
1362,6.6,9.6,5.2
1363,5.1,9.8,5.2
1364,4.4,9.6,5.1
1365,14.3,9.7,5.1
1366,5.4,9.8,5.2
1367,15.6,9.5,5.2
1368,4.7,9.6,4.9
1369,4.9,9.8,4.7
1370,8.9,9.7,5.1
1371,0.0,0.0,0.0
1372,0.0,0.0,0.0
1373,0.0,0.0,0.0
1374,0.0,0.0,0.0
1375,0.0,0.0,0.0
1376,0.0,0.0,0.0
1377,0.0,0.0,0.0
1378,0.0,0.0,0.0
1379,0.0,0.0,0.0
1380,0.0,0.0,0.0
1381,0.0,0.0,0.0
1382,0.0,0.0,0.0
1383,0.0,0.0,0.0
1384,0.0,0.0,0.0
1385,0.0,0.0,0.0
1386,0.0,0.0,0.0
1387,0.0,0.0,0.0
1388,0.0,0.0,0.0
1389,13.0,9.9,5.1
1390,4.5,9.6,5.2
1391,4.9,9.5,5.0
1392,4.9,9.6,5.2
1393,6.2,9.8,5.2
1394,5.6,9.7,5.2
1395,5.3,9.5,5.0
1396,4.6,9.8,5.0
1397,6.3,9.7,5.1
1398,4.4,9.8,5.1
1399,5.3,9.8,5.1
1400,7.2,9.8,5.2
1401,4.3,9.5,5.2
1402,8.1,9.5,5.2
1403,4.5,9.5,5.2
1404,3.9,9.6,5.1
1405,5.1,9.6,5.2
1406,6.5,9.8,5.1
1407,5.9,9.7,5.1
1408,5.0,9.8,5.1
1409,7.9,9.5,5.0
1410,6.4,9.6,5.1
1411,4.7,9.7,5.1
1412,5.3,9.7,5.1
1413,5.8,9.7,5.0
1414,6.0,9.8,5.0
1415,6.4,9.8,5.1
1416,4.9,9.6,5.0
1417,4.8,9.8,5.1
1418,6.1,9.6,5.1
1419,5.0,9.7,5.1
1420,4.7,9.8,5.0
1421,4.3,9.8,5.0
1422,4.5,9.7,5.0
1423,10.6,9.9,5.0
1424,4.9,9.8,5.1
1425,4.8,9.8,5.0
1426,3.9,9.8,5.2
1427,5.4,9.7,5.0
1428,4.9,9.7,5.1
1429,4.8,9.8,5.1
1430,5.9,9.6,5.0
1431,7.2,9.7,5.1
1432,7.0,9.7,5.2
1433,6.4,9.7,5.2
1434,8.5,9.6,5.0
1435,4.8,9.8,5.0
1436,5.8,9.6,5.1
1437,4.7,9.7,5.1
1438,4.8,9.9,5.0
1439,5.4,9.8,5.1
1440,6.6,9.6,5.2
1441,5.1,9.7,5.1
1442,4.6,9.9,5.0
1443,4.8,9.5,5.2
1444,5.5,9.7,5.1
1445,4.8,9.8,5.2
1446,6.3,9.9,5.1
1447,4.9,9.7,5.2
1448,4.8,9.6,5.2
1449,5.4,9.7,5.1
1450,6.3,9.9,5.1
1451,6.6,9.9,5.0
1452,6.5,9.7,5.2
1453,3.9,9.5,4.0
1454,5.8,9.7,5.2
1455,5.1,10.0,5.1
1456,6.2,9.7,5.1
1457,6.1,9.4,4.3
1458,4.9,9.8,5.0
1459,4.6,9.6,5.1
1460,5.2,9.8,5.1
1461,6.5,9.6,5.1
1462,4.9,9.6,5.2
1463,4.5,9.5,5.2
1464,5.9,9.8,5.0
1465,6.2,9.7,5.0
1466,5.4,9.6,5.2
1467,6.3,9.8,5.1
1468,4.7,9.7,5.2
1469,7.6,5.3,5.0
1470,3.9,9.5,4.8
1471,4.6,9.7,5.1
1472,7.7,9.5,5.1
1473,6.7,9.7,5.1
1474,5.0,9.5,5.3
1475,7.8,9.7,5.0
1476,6.1,9.8,5.1
1477,5.0,10.0,4.9
1478,5.9,9.8,5.1
1479,6.7,9.8,5.1
1480,6.9,9.7,5.2
1481,5.2,9.6,5.2
1482,6.2,9.5,5.2
1483,5.3,9.5,5.2
1484,4.7,9.6,5.0
1485,4.2,9.5,5.2
1486,6.6,9.7,5.1
1487,4.6,9.5,5.0
1488,5.0,9.8,5.1
1489,8.0,9.6,5.2
1490,4.7,9.7,5.2
1491,6.3,9.6,5.0
1492,10.1,9.6,5.1
1493,6.0,9.6,5.0
1494,5.8,9.7,5.2
1495,4.8,9.7,5.2
1496,5.2,9.8,5.0
1497,8.2,9.7,5.2
1498,6.0,9.6,5.0
1499,7.9,9.6,5.2
1500,8.7,9.5,5.1
1501,5.1,9.8,5.0
1502,7.8,9.6,5.2
1503,4.7,10.0,5.0
1504,5.8,9.5,5.2
1505,6.1,9.8,5.2
1506,6.2,9.8,5.1
1507,6.0,10.0,5.2
1508,7.2,9.7,5.2
1509,6.4,9.8,5.1
1510,7.6,10.1,5.2
1511,5.8,10.0,5.2
1512,7.9,9.8,5.0
1513,4.4,10.1,5.0
1514,5.0,10.0,5.1
1515,7.3,9.7,5.1
1516,5.8,9.7,5.2
1517,5.6,9.7,5.0
1518,6.4,9.8,5.1
1519,5.5,10.0,5.0
1520,4.1,9.7,5.0
1521,7.5,9.6,5.0
1522,6.2,9.6,5.1
1523,7.3,9.9,5.0
1524,6.2,9.6,5.1
1525,5.1,10.0,5.0
1526,5.2,9.8,5.1
1527,6.4,9.8,5.2
1528,8.3,10.0,5.0
1529,6.1,9.8,5.1
1530,6.1,9.8,5.2
1531,7.4,9.7,5.3
1532,5.3,9.6,5.2
1533,5.2,9.8,5.1
1534,6.6,9.6,5.1
1535,6.0,9.8,5.2
1536,4.6,9.6,5.2
1537,5.6,9.5,5.2
1538,4.7,9.7,5.2
1539,7.3,9.5,5.1
1540,6.5,8.1,4.9
1541,6.3,9.7,5.2
1542,7.2,9.7,5.1
1543,7.3,9.7,5.1
1544,6.9,9.7,5.2
1545,11.7,9.9,5.0
1546,6.2,9.9,5.1
1547,4.5,9.8,5.0
1548,5.2,9.9,5.1
1549,5.6,9.5,5.1
1550,4.8,9.6,5.1
1551,0.0,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,4.6,9.5,5.1
1574,8.0,9.8,5.1
1575,6.9,9.8,5.1
1576,5.7,9.6,5.2
1577,5.9,9.7,5.0
1578,7.4,9.7,5.2
1579,5.1,9.9,5.0
1580,6.6,9.8,5.1
1581,5.9,9.7,5.0
1582,4.8,9.8,5.2
1583,6.1,9.6,5.2
1584,7.6,10.0,5.1
1585,4.6,9.7,5.1
1586,5.5,9.7,5.2
1587,6.3,9.6,5.2
1588,6.1,9.6,5.0
1589,5.4,9.9,5.1
1590,4.9,9.7,5.1
1591,5.8,9.5,5.1
1592,8.4,9.5,5.2
1593,5.1,9.7,5.2
1594,5.1,9.6,5.2
1595,8.3,9.7,4.9
1596,6.1,9.6,5.2
1597,6.0,9.8,5.0
1598,7.1,9.9,5.0
1599,6.8,9.8,5.1
1600,5.0,9.4,5.1
1601,6.8,9.6,5.2
1602,5.2,9.8,5.1
1603,7.9,9.7,4.9
1604,6.0,9.7,5.2
1605,6.9,9.5,5.0
1606,4.5,9.8,5.1
1607,6.5,9.8,5.1
1608,7.9,9.4,5.1
1609,5.9,9.9,5.1
1610,5.9,9.8,5.1
1611,5.9,9.7,5.1
1612,5.6,9.6,5.0
1613,5.5,9.7,5.0
1614,7.5,9.6,5.1
1615,6.2,9.8,5.0
1616,5.0,9.7,5.1
1617,6.1,9.6,5.0
1618,6.0,9.6,5.0
1619,6.0,9.8,5.2
1620,6.7,9.9,5.0
1621,6.0,9.5,5.2
1622,5.2,9.9,5.1
1623,6.7,9.8,5.1
1624,6.7,9.8,5.0
1625,5.6,9.5,5.1
1626,7.0,9.7,5.1
1627,6.8,9.7,5.1
1628,5.3,9.4,5.2
1629,6.0,9.7,5.1
1630,7.6,9.6,5.1
1631,7.8,9.8,5.1
1632,6.5,9.5,5.0
1633,4.9,9.7,5.1
1634,5.7,9.6,5.0
1635,5.2,9.7,5.3
1636,6.8,9.6,5.1
1637,5.5,9.9,5.0
1638,4.6,9.8,5.1
1639,6.8,9.8,5.1
1640,7.0,9.8,5.0
1641,4.8,9.6,5.1
1642,5.1,9.7,5.2
1643,6.1,9.7,5.0
1644,6.1,9.7,5.2
1645,6.2,9.5,5.2
1646,6.5,9.8,5.1
1647,7.9,9.8,5.1
1648,8.2,9.6,5.0
1649,5.5,9.9,5.1
1650,5.2,10.0,5.1
1651,6.2,9.4,5.1
1652,5.3,9.9,5.0
1653,4.7,9.8,5.2
1654,6.1,9.6,5.1
1655,5.7,9.8,5.1
1656,5.6,9.8,5.2
1657,7.9,9.8,5.2
1658,6.0,9.8,5.1
1659,5.5,9.7,5.1
1660,6.4,9.8,5.1
1661,4.9,9.6,5.2
1662,5.0,9.6,5.0
1663,8.5,9.8,5.1
1664,5.9,9.8,5.2
1665,6.9,9.7,5.1
1666,7.2,9.7,5.2
1667,6.8,9.6,5.2
1668,5.5,9.7,5.1
1669,6.2,9.6,5.2
1670,7.8,9.7,5.2
1671,6.7,9.8,5.1
1672,5.3,9.5,5.1
1673,5.4,9.8,5.2
1674,9.8,9.5,5.2
1675,9.8,9.6,5.0
1676,7.2,9.4,5.2
1677,4.6,9.6,5.0
1678,5.2,8.7,5.2
1679,5.2,9.8,5.2
1680,6.5,9.6,5.2
1681,7.4,9.7,5.1
1682,8.5,9.2,5.0
1683,7.1,9.8,5.1
1684,6.3,9.7,5.1
1685,6.8,9.8,5.1
1686,6.4,9.7,5.1
1687,6.0,9.8,5.1
1688,5.7,9.9,5.1
1689,8.0,9.9,5.0
1690,5.7,10.2,5.1
1691,6.5,9.7,5.1
1692,8.8,9.6,5.0
1693,5.7,9.5,5.1
1694,7.2,9.6,4.8
1695,6.2,9.8,5.0
1696,5.2,9.7,5.1
1697,5.9,9.6,5.1
1698,6.1,9.6,5.2
1699,5.0,9.5,5.0
1700,6.7,9.6,5.1
1701,4.8,9.6,5.2
1702,5.6,9.6,5.0
1703,5.0,9.7,5.0
1704,4.8,9.7,5.2
1705,6.4,9.6,5.1
1706,3.9,9.7,5.2
1707,5.0,9.6,5.0
1708,6.8,9.8,5.0
1709,6.0,9.7,5.1
1710,7.0,9.5,5.0
1711,6.4,9.4,5.0
1712,6.6,9.7,5.1
1713,5.4,9.7,5.1
1714,5.6,9.7,5.1
1715,4.6,9.0,5.2
1716,5.9,9.7,5.2
1717,6.2,9.7,5.2
1718,5.2,9.8,5.1
1719,6.3,9.7,5.1
1720,8.0,9.6,5.1
1721,5.1,9.6,5.2
1722,8.2,9.7,5.1
1723,6.5,9.7,5.2
1724,5.2,9.5,5.1
1725,6.1,9.7,5.1
1726,6.6,9.2,4.9
1727,5.1,9.6,5.2
1728,5.4,9.8,5.1
1729,9.4,9.5,5.1
1730,4.9,9.7,5.2
1731,5.1,9.8,5.1
1732,5.9,9.9,5.2
1733,5.2,9.7,5.1
1734,4.2,9.6,5.2
1735,0.0,0.0,0.0
1736,0.0,0.0,0.0
1737,0.0,0.0,0.0
1738,0.0,0.0,0.0
1739,0.0,0.0,0.0
1740,0.0,0.0,0.0
1741,0.0,0.0,0.0
1742,0.0,0.0,0.0
1743,0.0,0.0,0.0
1744,0.0,0.0,0.0
1745,0.0,0.0,0.0
1746,0.0,0.0,0.0
1747,0.0,0.0,0.0
1748,0.0,0.0,0.0
1749,0.0,0.0,0.0
1750,9.9,9.5,5.1
1751,4.2,9.6,5.1
1752,4.8,9.8,5.1
1753,5.0,9.5,5.1
1754,8.3,9.9,5.0
1755,5.8,9.6,5.1
1756,6.0,9.9,4.9
1757,6.1,9.5,5.0
1758,6.9,9.6,5.2
1759,4.7,9.7,5.2
1760,8.8,9.7,5.1
1761,4.6,9.6,5.2
1762,7.6,10.0,5.0
1763,7.3,9.5,5.0
1764,6.1,9.7,5.2
1765,5.4,9.7,5.1
1766,4.6,9.7,5.0
1767,5.0,9.8,5.2
1768,5.4,9.6,5.1
1769,6.6,9.4,5.1
1770,7.5,9.5,5.1
1771,4.9,9.5,5.1
1772,7.4,9.8,5.0
1773,4.9,9.6,5.1
1774,6.8,9.8,5.0
1775,6.2,9.7,5.1
1776,5.7,9.4,5.1
1777,7.3,9.5,5.0
1778,5.8,9.4,5.1
1779,5.6,9.8,5.0
1780,5.3,9.3,5.1
1781,4.9,9.3,5.1
1782,6.5,9.4,5.1
1783,8.3,9.8,5.1
1784,6.4,9.7,5.0
1785,7.1,9.6,4.9
1786,5.2,9.8,5.1
1787,6.1,9.7,5.1
1788,4.6,9.6,5.2
1789,5.6,9.6,5.1
1790,5.7,9.9,5.1
1791,5.0,9.9,5.2
1792,4.9,9.7,5.0
1793,5.8,9.8,5.0
1794,4.9,9.6,5.2
1795,6.7,9.8,5.2
1796,6.4,9.8,5.1
1797,6.4,9.7,5.2
1798,5.8,9.6,5.1
1799,5.2,9.7,5.1
1800,5.1,9.7,5.2
1801,5.9,9.9,5.1
1802,6.3,9.7,5.1
1803,5.5,9.8,4.8
1804,4.9,9.9,5.0
1805,7.3,9.7,5.1
1806,6.3,9.8,5.2
1807,6.3,10.0,5.1
1808,6.8,9.8,5.2
1809,7.1,9.6,5.2
1810,6.4,9.9,5.1
1811,7.0,9.9,5.0
1812,6.5,9.8,5.0
1813,7.0,9.5,5.1
1814,5.3,9.7,5.0
1815,6.1,9.8,5.0
1816,5.5,9.7,5.3
1817,5.8,9.8,5.1
1818,5.3,9.7,5.1
1819,6.5,9.6,5.1
1820,5.1,9.5,4.9
1821,6.0,9.7,5.2
1822,7.1,9.7,5.2
1823,5.5,9.8,5.2
1824,6.3,9.6,5.1
1825,4.9,9.6,5.1
1826,5.1,9.7,5.0
1827,6.8,9.6,5.1
1828,7.8,9.8,5.1
1829,9.2,9.7,5.0
1830,4.9,9.8,5.0
1831,8.3,9.9,5.1
1832,6.5,9.8,5.2
1833,6.0,9.8,5.1
1834,5.6,9.6,5.1
1835,4.3,9.7,5.2
1836,5.9,9.6,5.2
1837,5.9,9.6,5.1
1838,6.3,9.8,5.0
1839,9.1,5.1,5.2
1840,11.3,9.7,5.1
1841,5.1,9.6,5.2
1842,6.1,9.6,5.2
1843,6.4,9.7,5.1
1844,5.5,9.6,5.0
1845,5.0,9.8,5.0
1846,4.7,9.5,5.0
1847,5.4,9.8,5.2
1848,6.0,9.8,5.1
1849,8.1,9.7,5.0
1850,5.3,9.7,5.0
1851,5.9,9.7,5.1
1852,6.6,9.7,5.1
1853,5.3,9.9,5.2
1854,6.7,9.8,5.2
1855,6.4,10.0,5.1
1856,5.4,9.9,5.1
1857,5.6,9.5,4.9
1858,6.5,9.7,5.2
1859,4.6,9.5,4.9
1860,6.8,9.8,5.0
1861,4.6,9.6,5.2
1862,7.5,9.7,5.2
1863,7.0,9.7,5.0
1864,6.3,9.8,5.2
1865,9.4,9.8,5.1
1866,8.8,9.6,5.2
1867,6.8,9.9,5.2
1868,5.2,9.8,5.1
1869,4.4,9.7,5.1
1870,4.8,9.9,4.9
1871,5.8,9.7,5.0
1872,5.5,9.7,5.1
1873,6.5,9.7,5.1
1874,4.8,9.9,5.2
1875,9.3,8.9,5.2
1876,9.0,9.7,5.1
1877,4.9,9.8,5.1
1878,6.1,9.4,5.2
1879,7.0,10.0,5.1
1880,6.0,9.9,5.0
1881,4.8,9.9,5.1
1882,4.9,9.7,5.2
1883,5.9,9.9,5.1
1884,5.0,9.5,5.3
1885,6.2,9.8,5.2
1886,4.6,9.5,5.2
1887,6.4,9.8,5.0
1888,6.0,9.5,5.1
1889,5.8,9.8,5.2
1890,6.5,9.8,5.1
1891,6.2,9.6,5.0
1892,6.8,9.7,5.1
1893,7.2,9.8,5.1
1894,8.5,9.9,5.2
1895,5.5,9.7,5.2
1896,5.9,10.1,5.1
1897,5.4,9.7,5.2
1898,5.7,9.7,4.9
1899,5.8,9.8,5.2
1900,12.3,9.7,5.1
1901,9.7,9.9,5.1
1902,6.1,9.8,5.2
1903,4.7,9.8,5.2
1904,5.0,9.9,5.1
1905,4.6,9.6,5.1
1906,6.6,9.6,5.0
1907,7.1,9.8,4.8
1908,7.0,9.6,5.0
1909,8.0,9.6,5.1
1910,5.8,9.7,5.1
1911,5.6,9.8,5.1
1912,4.6,9.8,5.1
1913,0.0,0.0,0.0
1914,0.0,0.0,0.0
1915,0.0,0.0,0.0
1916,0.0,0.0,0.0
1917,0.0,0.0,0.0
1918,0.0,0.0,0.0
1919,0.0,0.0,0.0
1920,0.0,0.0,0.0
1921,0.0,0.0,0.0
1922,0.0,0.0,0.0
1923,0.0,0.0,0.0
1924,0.0,0.0,0.0
1925,0.0,0.0,0.0
1926,0.0,0.0,0.0
1927,0.0,0.0,0.0
1928,0.0,0.0,0.0
1929,0.0,0.0,0.0
1930,0.0,0.0,0.0
1931,0.0,0.0,0.0
1932,0.0,0.0,0.0
1933,0.0,0.0,0.0
1934,0.0,0.0,0.0
